Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18
0.7686208609979143,0.6362450629759332,0.8353323860664673,0.7622064513326126,0.8162089034431986,0.8618656279258571,0.8062930864150564,0.7113325105585032,0.8296423446286635,0.7768653625841492,0.5529668201821919,0.5589848478848387,0.6395197775045651,0.6825288107789439,0.830029072708647,0.8283933802389524,0.7587436953728918,0.8206174276663257
0.635758459586567,0.8315082692375326,0.7632994578243875,0.8203443113144013,0.8570425080721429,0.8001880659163437,0.7082064565248969,0.8252078171914365,0.7795383924124508,0.5528748831276081,0.5524345345071614,0.6368647587585349,0.678413377769656,0.8203267565338532,0.8225143168986477,0.7631063326271085,0.8297670550312743,0.8146262076182295
0.8392402435296,0.7698829122144,0.8322849573519998,0.85689810298,0.8137697203763999,0.7037917991526,0.8384563135761,0.7829899736882,0.560726338811,0.556683888,0.6475910359963,0.6874582862502,0.8129332061205,0.8268681516756,0.7589466089636,0.8087557859887999,0.804590800158,0.8082817887885
0.7579361023742125,0.8238498216103987,0.866890915081857,0.8092783610188564,0.7315922073503033,0.8117940580678635,0.7672891702043493,0.5380177953107919,0.5680587952592386,0.6207222417750652,0.694332416641144,0.8334097666381469,0.8333850382629523,0.7407097725410917,0.8274385566407259,0.8253108050285706,0.8093711537761586,0.7932159488218143
0.8197691884416014,0.8532302212641429,0.8310090091231438,0.7014770872724968,0.8230594123276366,0.7613202703240507,0.5677135830922082,0.5746462216383613,0.6197876754517349,0.674275332036356,0.8141425603213532,0.8456423324098477,0.7536708624535084,0.7970585088648743,0.8111368072746296,0.7901983257448413,0.8121695771164859,0.8096148731097522
0.83567059689,0.7825453616826,0.718753907384,0.8301932179461,0.794512546633,0.5421917544686,0.541931764968,0.6134368693827,0.6640545849717,0.844678746678,0.8453372863644,0.7821548218906,0.7914975078608,0.8359142544052,0.8492146884330001,0.782532995256,0.7807141694682,0.803618860272
0.7725675517018563,0.7104018531087033,0.8346002020066635,0.7471246675509492,0.5390658819253918,0.5380535336960387,0.6144139162251652,0.6836820366390439,0.7862449635241469,0.8417876626033524,0.7693205530674917,0.7914427194023258,0.8165467297469704,0.8346988960711587,0.8284458387505144,0.7747338048776479,0.7665786754643665,0.8049137614279976
0.7468645352088967,0.8100037212322365,0.7819519043130507,0.5397462192184083,0.5444739549087613,0.6083179926337349,0.656298575981856,0.7840461387538532,0.8463078868130478,0.7859340830471083,0.7828409749784743,0.7850068791202295,0.8556419437393412,0.7783711499839857,0.8048727339957522,0.8076421461692335,0.8000642522176024,0.7814520623133437
0.8145759672054,0.8228518476593999,0.5758408510426001,0.5439914953536,0.6744810701585,0.6839986086698999,0.7824245048055,0.829031203486,0.8024715197644,0.8591335216672,0.8571752518476,0.8251124820555,0.8335885016538,0.7772366007846001,0.7753520340822,0.7703642815264,0.7918717576590999,0.6282197878632
0.7584136748279492,0.5403346183535919,0.5329877103152387,0.6177911006104652,0.6868703669581439,0.8046326402626468,0.8507726470465522,0.7969421310756918,0.8434641006167257,0.8252296561833704,0.7817557444351586,0.8292410958595142,0.818519556030248,0.7424389616383665,0.7368109166135977,0.7810503386074563,0.6853346139626252,0.7130877386121541
0.5510545221654082,0.5909013911679613,0.6390312544019348,0.639882066679256,0.8661722644558533,0.7745112055678476,0.7409634147197084,0.8600923151704742,0.8496825087446294,0.8250852481963413,0.8095452286567858,0.7546060593873523,0.7294606213908335,0.8341156746248023,0.7401750031297437,0.6356027129370747,0.727212720301246,0.7506617309199068
0.5290723671552,0.6605900098566999,0.6669037312142999,0.7819297691085001,0.8914269287859999,0.7640448065574,0.8697350353744,0.7527366880752,0.7997847397605,0.858082420611,0.8157269632599,0.8314963362388,0.8370515937696,0.8100999480284999,0.6314024563501,0.7414123050182,0.8047964934911999,0.7450256174775001
0.6796636673675651,0.679815338166944,0.8813166732976468,0.8238176937169522,0.8044752887142916,0.7851968663655258,0.8260411446353705,0.7498918105801586,0.7509082706230144,0.7443050788961478,0.8193745657031665,0.7520672121031976,0.8041745305223564,0.6752020367390252,0.7532245689703542,0.7543265596016931,0.7386260076780533,0.7713699580472071
0.722846491791156,0.8393740808683532,0.8642778556994476,0.8248173512625082,0.8400398396312743,0.8533342067786294,0.8151992584618413,0.7300990434676857,0.8523731607876522,0.7235424980012334,0.8188593791352022,0.7025887758804437,0.7084793260452747,0.808083211208846,0.7362118329103068,0.7901402204969467,0.762500259341393,0.7743275406310552
0.7769824121385001,0.8879327681691999,0.7349013785212,0.785251654824,0.8263386906715999,0.7953728104575,0.737998597152,0.8044248650382001,0.8362464089594001,0.7157089961384,0.8017390838508001,0.6016542488603,0.8046017015115,0.8181469427392,0.7861206307725,0.8522926058997999,0.7774247427944001,0.7470259283526
0.9055976910101523,0.7932135985070916,0.8092762734679257,0.8409725321521705,0.8815960705141586,0.8117454394615142,0.7899086500424478,0.7731197592107665,0.8478515827543976,0.7591313163037563,0.6672128893127252,0.7806041539916541,0.8342721909808931,0.8020932096780532,0.761591916113807,0.7390732967501447,0.8171451573057553,0.8746699233316414
0.7171464617815083,0.8972387042840742,0.7244698406010294,0.7528603314583413,0.7654879848181857,0.8500020912306522,0.7072676586798334,0.7441507156552023,0.7134353023812436,0.6080628876626747,0.699833135279946,0.7821530847343068,0.7496005452194466,0.785903441673793,0.7416049236250553,0.7388674871870445,0.7768333441683586,0.8235640128429639
0.8184532946512,0.7982611902323999,0.754603315602,0.7951775832891,0.8173076762979,0.7632043071246,0.722708018296,0.7951106509892001,0.6019790109508,0.7238058143778,0.6946945532224,0.846176470665,0.7165220892180001,0.8196005602688,0.8056528679784001,0.8138150259749999,0.8958650648976,0.8979758043930001
0.8331822430129704,0.7422934878916586,0.7001708670688143,0.7657237405610479,0.8047349973183665,0.7221051060127976,0.7814269541109562,0.6270073425088252,0.748300719892954,0.834507787144093,0.7417993677780532,0.8099210905879071,0.7820570800765447,0.8121850417479554,0.7265251747816412,0.8871046190558362,0.9039136031123687,0.7781402186101749
