pv_to_load_series_kw,pv_to_storage_series_kw,pv_to_grid_series_kw,pv_curtailed_production_series_kw,storage_to_load_series_kw,soc_series_fraction,grid_to_load_series_kw,grid_to_battery_series_kw,cost_per_timestep
9.018980562380818e-10,0.0,0.0,0,0.0,0.51901,499.9999999990981,500.0,0.9999999618530273
4.352952664987697e-9,0.0,0.0,0,0.0,0.558892,499.99999999564704,500.0,0.9999999618530273
-4.995145408415169e-10,0.0,0.0,0,0.0,0.587113,500.00000000049954,499.99999999950046,0.9999999618530273
4.312479706669592e-9,0.0,0.0,0,0.0,0.627074,499.9999999956875,500.0,0.9999999618530273
-1.0304902486879541e-9,0.0,0.0,0,0.0,0.655288,500.0014343272024,455.8368225087351,0.9558382415771484
4.3122705406517525e-9,0.0,0.0,0,250.0,0.63545,249.99999999568774,0.0,0.24999999046325683
2.582204006174038e-9,0.0,0.0,0,250.0,0.621351,249.99999999741777,0.0,0.24999999046325683
4.3122705406517525e-9,0.0,0.0,0,250.0,0.601359,249.99999999568774,0.0,0.24999999046325683
3.231315881535579e-9,0.0,0.0,0,215.9637451171875,0.58726,284.0351867675781,0.0,0.28403517723083493
4.312409540574436e-9,0.0,0.0,0,0.0,0.607155,499.9999999956876,250.0,0.75
2.836229251457212e-9,0.0,0.0,0,0.0,0.621259,499.9999999971638,250.0,1.125
4.312409540574436e-9,0.0,0.0,0,0.0,0.641246,499.9999999956876,250.0,1.125
-1.8348044195093394e-9,0.0,0.0,0,0.0,0.655345,500.00143432800667,205.83541869933708,1.0587552738189696
4.312202150913436e-9,0.0,0.0,0,499.9999999956878,0.615507,0.0,0.0,-2.3154758110877082e-11
3.3488551931526445e-9,0.0,0.0,0,499.9999999966511,0.587293,0.0,0.0,-1.6015210407838154e-11
4.282700416524676e-9,0.0,0.0,0,499.9999999957173,0.547325,0.0,0.0,-2.3154758110877082e-11
