time_minute,timestamp,load,forecast,Pset_UDP,B_set_UDP,Real_PV,Deviation_Factor,Grid_Power
1.000000,2026-01-22 11:49:15,4634.453306,0.000000,0.000000,0.000000,0.000000,-0.019691,4634.453306
2.000000,2026-01-22 11:49:15,4542.253707,0.000000,0.000000,0.000000,0.000000,0.083938,4542.253707
3.000000,2026-01-22 11:49:15,4593.260681,0.000000,0.000000,0.000000,0.000000,0.060254,4593.260681
4.000000,2026-01-22 11:49:15,4610.341995,0.000000,0.000000,0.000000,0.000000,0.069931,4610.341995
5.000000,2026-01-22 11:49:15,4805.411255,0.000000,0.000000,0.000000,0.000000,-0.091705,4805.411255
6.000000,2026-01-22 11:49:15,4807.905982,0.000000,0.000000,0.000000,0.000000,-0.011869,4807.905982
7.000000,2026-01-22 11:49:15,5462.274981,0.000000,0.000000,0.000000,0.000000,0.089866,5462.274981
8.000000,2026-01-22 11:49:15,5432.864842,3167.925420,3167.925420,0.000000,2979.525184,-0.059471,2453.339658
9.000000,2026-01-22 11:49:15,5915.894113,8576.916828,8576.916828,-2661.023000,8798.559959,0.025842,-221.642846
10.000000,2026-01-22 11:49:15,5886.964489,12164.477240,12164.477244,-6277.513000,11040.662947,-0.092385,1123.814542
11.000000,2026-01-22 11:49:15,6030.842468,14220.124120,14220.124116,-8189.282000,13862.892929,-0.025122,357.231539
12.000000,2026-01-22 11:49:15,6072.640672,15025.796690,15002.640672,-8930.000000,16032.918237,0.067026,-1030.277565
13.000000,2026-01-22 11:49:16,6128.064434,14766.312970,14766.312972,-8638.249000,15156.045815,0.026393,-389.732381
14.000000,2026-01-22 11:49:16,6104.808834,13143.761530,13143.761532,-7038.953000,12824.154609,-0.024316,319.607225
15.000000,2026-01-22 11:49:16,6078.584575,10217.651660,6725.863575,-647.279000,9886.779237,-0.032382,-3160.915662
16.000000,2026-01-22 11:49:16,6091.084542,6057.325008,6057.325008,0.000000,5495.207046,-0.092800,595.877496
17.000000,2026-01-22 11:49:16,5898.207219,568.496255,568.496255,0.000000,613.397827,0.078983,5284.809392
18.000000,2026-01-22 11:49:16,5626.426734,0.000000,0.000000,0.000000,0.000000,0.071560,5626.426734
19.000000,2026-01-22 11:49:16,5303.856493,0.000000,0.000000,0.000000,0.000000,-0.072464,5303.856493
20.000000,2026-01-22 11:49:16,5265.388980,0.000000,0.000000,0.000000,0.000000,-0.023675,5265.388980
21.000000,2026-01-22 11:49:16,5067.193083,0.000000,0.000000,0.000000,0.000000,0.095524,5067.193083
22.000000,2026-01-22 11:49:16,5035.156569,0.000000,0.000000,0.000000,0.000000,-0.008404,5035.156569
23.000000,2026-01-22 11:49:16,4795.248038,0.000000,0.000000,0.000000,0.000000,-0.046452,4795.248038
24.000000,2026-01-22 11:49:16,4804.213259,0.000000,0.000000,0.000000,0.000000,-0.064224,4804.213259
25.000000,2026-01-22 11:49:16,4825.527052,0.000000,0.000000,0.000000,0.000000,0.071489,4825.527052
26.000000,2026-01-22 11:49:16,4811.618453,0.000000,0.000000,0.000000,0.000000,-0.067853,4811.618453
27.000000,2026-01-22 11:49:16,4819.418590,0.000000,0.000000,0.000000,0.000000,-0.035514,4819.418590
28.000000,2026-01-22 11:49:16,4826.198457,0.000000,0.000000,62.500000,0.000000,0.011332,4763.698457
29.000000,2026-01-22 11:49:16,5700.847286,0.000000,0.000000,5700.847000,0.000000,-0.074139,0.000286
30.000000,2026-01-22 11:49:16,5721.608158,0.000000,0.000000,5721.608000,0.000000,-0.076581,0.000158
31.000000,2026-01-22 11:49:16,7527.863276,0.000000,0.000000,7527.863000,0.000000,-0.041129,0.000276
32.000000,2026-01-22 11:49:16,8420.554448,3036.133368,3036.133368,5384.421000,2971.974747,-0.021132,64.158701
33.000000,2026-01-22 11:49:16,8677.228338,8510.516304,8510.516304,166.712000,9273.206648,0.089617,-762.690310
34.000000,2026-01-22 11:49:16,8945.428000,12027.447000,12027.447000,-3082.019000,10919.037614,-0.092157,1108.409386
35.000000,2026-01-22 11:49:16,9060.975353,14277.486610,14277.486353,-5216.511000,15657.487468,0.096656,-1380.001115
36.000000,2026-01-22 11:49:16,9083.019792,15232.469120,15232.468792,-6149.449000,16531.200650,0.085261,-1298.731858
37.000000,2026-01-22 11:49:16,8855.321603,14947.781980,14947.781603,-6092.460000,15828.757964,0.058937,-880.976361
38.000000,2026-01-22 11:49:16,8836.640767,13450.324570,13450.324572,-4613.684000,13448.357533,-0.000146,1.967234
39.000000,2026-01-22 11:49:16,8687.319149,10870.214460,10870.214149,-2182.895000,11739.294455,0.079951,-869.080306
40.000000,2026-01-22 11:49:16,8705.479975,6668.476032,6668.476032,0.000000,6646.983458,-0.003223,2058.496517
41.000000,2026-01-22 11:49:16,8822.672926,711.793008,711.793008,0.000000,745.471941,0.047316,8077.200985
42.000000,2026-01-22 11:49:17,8928.524411,0.000000,0.000000,0.000000,0.000000,-0.095394,8928.524411
43.000000,2026-01-22 11:49:17,6731.893808,0.000000,0.000000,0.000000,0.000000,0.056521,6731.893808
44.000000,2026-01-22 11:49:17,6645.881659,0.000000,0.000000,0.000000,0.000000,0.022189,6645.881659
45.000000,2026-01-22 11:49:17,5276.875258,0.000000,0.000000,0.000000,0.000000,0.025990,5276.875258
46.000000,2026-01-22 11:49:17,4945.464862,0.000000,0.000000,0.000000,0.000000,-0.087004,4945.464862
47.000000,2026-01-22 11:49:17,4556.037241,0.000000,0.000000,0.000000,0.000000,0.060350,4556.037241
48.000000,2026-01-22 11:49:17,4680.609056,0.000000,0.000000,0.000000,0.000000,0.086062,4680.609056
49.000000,2026-01-22 11:49:17,4460.684674,0.000000,0.000000,0.000000,0.000000,0.028381,4460.684674
